Question,Equation,Answer
"남준이네 반은 남학생이 11명이고, 여학생이 13명입니다. 남준이네 반 학생을 3모둠으로 똑같이 나누어 합동작품을 만들려고 합니다. 한 모둠의 학생 수는 몇 명입니까?",( 11 + 13 ) / 3,8
"윤기네 학급에서 반장과 부반장을 뽑으려고 하는데 민영, 은지, 호석, 정국, 유나 다섯 명의 후보가 나왔다. 이 중에서 반장 1명, 부반장 1명을 뽑는 경우의 수는?",math.factorial( 5 ) / math.factorial( 2 ),60
자전거 공장에서 12개의 바퀴를 모두 사용하여 세발자전거를 만들었습니다. 만든 세발자전거는 모두 몇 대인지 쓰시오.,12 / 3,4
길이가 1.9m인 색 도화지 2장을 1.5m 겹쳐서 한 줄로 길게 이어 붙였습니다. 이어 붙인 색 도화지의 전체 길이는 몇 m입니까?,1.9 * 2 - 1.5 * ( 2 - 1 ),2.3
태형이는 형광펜을 9자루씩 5묶음 가지고 있습니다. 그중에서 할아버지에게 12자루를 주었다면 남은 형광펜은 몇 자루일까요?,9 * 5 - 12,33
11명의 어린이들이 한 줄로 줄을 섰습니다. 지민이의 앞에 3명의 어린이들이 서 있습니다. 지민이의 뒤에 서 있는 어린이은 몇 명입니까?,11 - 3 - 1,7
"3로 나누어도 1이 남고, 7로 나누어도 1이 남는 어떤 수가 있습니다. 어떤 수 중에서 가장 작은 수를 구하시오.","min( [ i + 1 for i in range( 7 , 3 * 7 + 1 ) if i % 3 == 0 and i % 7 == 0 ] )",22
색연필을 지민이는 21개 가지고 있고 호석이는 24개 가지고 있습니다. 색연필을 더 많이 가지고 있는 친구는 누구인지 구하시오.,지민' if 21 > 24 else '호석',호석
지민이는 젤리를 35개 가지고 있습니다. 그중에서 4개를 언니에게 주었습니다. 지민이에게 남은 젤리는 몇 개일까요?,35 - 4,31
"지민이는 상자에 총 56.0개의 배추를 넣어야 합니다. 각 상자에는 8.0개의 배추가 들어간다고 할 때, 몇 개의 상자가 필요합니까?",56.0 / 8.0,7
윤기가 파이프를 고정하기 위해 6522.0ml의 오일이 물로 흘렀습니다. 윤기가 추가로 5165.0ml의 오일을 흘렸다면 총 몇 ml를 흘렸습니까?,6522.0 + 5165.0,11687
지민이는 책을 한 권 사서 하루에 11쪽씩 일주일 동안 읽었더니 23쪽이 남았습니다. 이 책은 모두 몇 쪽인가?,( 11 * 7 ) + 23,100
"유나의 줄넘기는 227cm이고, 이모의 줄넘기는 319cm입니다. 유나와 이모의 줄넘기 줄의 길이 차이를 구하시오.",abs( 227 - 319 ),92
윤기가 사는 아파트는 11개의 동으로 나누어져 있습니다. 한 동의 가구 수가 30 가구라면 모두 몇 가구가 살고 있는지 옳게 구한 것은 어느 것입니까?,11 * 30,330
어떤 수에 18을 더할 것을 잘못하여 뺐더니 56이 되었습니다. 바르게 계산하면 얼마인지 구하세요.,56 + 18 + 18,92
합이 7이고 차가 1인 두 수가 있습니다. 두 수 중에서 더 작은 수를 구하세요,( 7 - 1 ) / 2,3
상점에는 34.0개의 멜론이 있습니다. 지민이는 오래된 20.0개를 버리고 13.0개의 새로운 멜론을 구매했습니다. 상점에는 총 몇 개의 멜론이 있습니까?,34.0 + 13.0 - 20.0,27
"장미는 한 송이당 18.0원 입니다. 총 136.0송이의 장미가 있을 때, 총 얼마입니까?",136.0 * 18.0,2448
83명의 배드민턴 선수 중 79명을 뽑아 만들 수 있는 팀의 개수는?,"math.comb( 83 , 79 )",1837620
유나는 귤 80개 중에서 어제는 29개 먹었고 오늘은 16개 먹었습니다. 지금 유나가 가지고 있는 귤은 몇 개인지 구하시오.,80 - 29 - 16,35
돼지 저금통을 열어 보니 500원짜리 동전 30개와 50원짜리 동전 114개가 나왔습니다. 저금통에 들어 있는 돈은 모두 얼마입니까?,500 * 30 + 50 * 114,20700
"어느 날 공장에서 장난감을 오전에 874개, 오후에 494개 만들었습니다. 이 공장에서 이날 만든 장난감은 모두 몇 개입니까?",874 + 494,1368
영미네 집에서 이모 집까지의 거리는 121km이고 영미네 집에서 할아버지 집까지의 거리는 이모 집까지의 거리의 3배입니다. 영미네 집에서 할아버지 집까지의 거리는 몇 km입니가?,121 * 3,363
일정한 양의 물이 나오는 수도로 150l인 통에 물을 받고 있습니다. 오전 3시까지 전체의 0.3을 받았고 오전 6시까지 전체의 0.9를 받았습니다. 한 시간 동안 전체의 얼마를 채울 수 있습니까?.,( 0.9 - 0.3 ) / ( 6 - 3 ),0.20
1부터 9까지의 수 중 48을 나누어떨어지게 하는 수를 모두 합하여라.,"sum( i for i in range( 1 , 9 + 1 ) if 48 % i == 0 )",24
풀 200개를 상자 한 개에 45개씩 똑같이 나누어 넣으면 풀은 몇 개 남는지 쓰시오.,200 % 45,20
"347, 241, 644, 621, 326, 745 중에서 가장 큰 수와 가장 작은 수의 차를 구해 보세요.","max( 347 , 241 , 644 , 621 , 326 , 745 ) + min( 347 , 241 , 644 , 621 , 326 , 745 )",986
어떤 수를 2로 나누었더니 몫이 9가 되었습니다. 어떤 수를 6으로 나눈 몫은 얼마입니까?,9 * 2 / 6,3
카트에는 빵이 19개 들어있습니다. 64개의 카트 속에 있는 빵은 모두 몇 개일까요?,19 * 64,1216
5cm 3mm와 46mm 길이의 막대 두개를 이어 붙이면 길이는 몇 cm입니까?,( 5 * 10 + 3 + 46 ) / 10,9.90
어떤 자연수를 41로 나눌 때 나올 수 있는 나머지 중에서 가장 큰 수와 어떤 자연수를 48로 나눌 때 나올 수 있는 나머지 중에서 가장 큰 수의 합을 구해 보세요.,( 41 - 1 ) + ( 48 - 1 ),87
"5개의 숫자 7, 3, 2, 5, 9를 한 번씩만 사용하여 다섯자리 수를 만들려고 합니다. 만들 수 있는 다섯자리 수는 모두 몇 개입니까?",math.factorial( 5 ),120
"남준이는 분홍색 색종이 7장, 초록색 색종이 3장, 노란색 색종이 1장을 가지고 있습니다. 남준이가 가지고 있는 색종이는 모두 몇 장일까요?",7 + 3 + 1,11
바구니 안에 75개의 배구공이 있습니다. 유정이가 65개의 배구공을 바구니 안에서 뼀습니다. 바구니 안에 있는 배구공은 모두 몇 개입니까?,75 - 65,10
"374, 176, 245, 623 중에서 가장 큰 수와 가장 작은 수의 차를 구해 보시오.","max( 374 , 176 , 245 , 623 ) - min( 374 , 176 , 245 , 623 )",447
"수열 40, 81, 45, 63, 54, 34 에서 9으로 남김없이 나누어지는 수는 모두 몇개인가요?","[ i % 9 for i in [ 40 , 81 , 45 , 63 , 54 , 34 ] ].count( 0 )",4
상자에는 79.0개의 지우개가 있습니다. 정국이는 4.0개의 지우개를 사용했습니다. 상자에는 몇 개의 지우개가 있습니까?,79.0 - 4.0,75
"남준, 석진, 호석이가 100m 달리기를 했습니다. 남준이는 16.88초, 석진이는 남준이보다 0.3초 빨리 달렸습니다. 호석이가 석진이보다 1.23초 느리게 달렸다면 호석이는 100m를 몇초에 달렸는지 쓰시오.",16.88 - 0.3 + 1.23,17.81
어떤 수에 2를 곱해야 할 것을 잘못하여 어떤 수를 2로 나누었더니 몫이 6이 되었습니다.바르게 계산한 값을 구하시오,( 6 * 2 ) * 2,24
귤 167개를 3바구니에 똑같이 나누어 담으려고 합니다. 귤을 한 바구니에 몇 개씩 담을 수 있습니까?,167 // 3,55
279부터 338까지의 홀수의 합을 구하시오,"sum( [ i for i in range ( 279 , 338 + 1 ) if i % 2 != 0 ] )",9240
A를 3으로 나누었더니 몫이 2가 되었습니다. A를 3으로 나눈 몫은 얼마인지 쓰시오.,( 3 * 2 ) / 3,2
다음 수 'AB95'를 올림하여 십의 자리까지 나타내면 5000이 됩니다. A와 B의 합을 구하시오.,"[ i + j for i in range( 1 , 10 ) for j in range( 0 , 10 ) if math.ceil( ( 1000 * i + 100 * j + 95 ) / 10 ) * 10 == 5000 ] [0]",13
남준이는 224에 16을 곱해야 하는데 잘못하여 61을 곱하였습니다. 남준이가 잘못하여 계산한 값과 옳게 계산한 값의 차를 구하시오.,abs( 224 * 61 - 224 * 16 ),10080
어머니께서 생선을 10마리씩 묶음 5개 사오셨습니다. 어머니께서 사 오신 생선은 모두 몇 마리일까요?,10 * 5,50
어떤 수에서 175를 뺐더니 429가 되었습니다. 어떤 수에 175를 더하면 얼마입니까?,( 175 + 429 ) + 175,779
"남준이는 25.0개의 국화를 갖고 있습니다. 그는 19.0송이를 잃어버렸을 때, 현재 갖고있는 국화는 몇 송이 입니까?",25.0 - 19.0,6
"민영이는 100.0개의 사과를 갖고 있습니다. 한 사람 당 20.0개의 사과를 나누어 주려고 할 때, 총 몇 명에게 나누어 줄 수 있습니까?",100.0 / 20.0,5
튤립이 한 묶음에 8송이씩 16묶음 있습니다. 이 튤립을 꽃병 한 개에 5송이씩 꽂을 때 남는 것 없이 모두 꽂으려면 꽃병은 적어도 몇 개 필요한지 구해 보시오.,8 * 16 // 5 + 1 if 8 * 16 % 5 != 0 else 8 * 16 // 6,26
올해 유나의 나이는 10세이고 유나 아버지의 나이는 유나의 나이의 4배입니다. 내년의 유나 아버지의 나이를 구하시오.,10 * 4 + 1,41
"78, 33, 169, 13, 27 중 가장 큰 수를 가장 작은 수로 나눈 몫을 구하시오.","max( 78 , 33 , 169 , 13 , 27 ) // min( 78 , 33 , 169 , 13 , 27 )",13
66개의 건반으로 화음을 만든다면 이 건반들로 화음을 만들 수 있는 방법은 몇 가지인가?,2 ** 66,73786976294838206464
6명의 학생들이 가위바위보를 합니다. 모두 보를 냈을 때 펼친 손가락은 몇 개인가요?,6 * 5,30
사육사는 당근를 35개 가지고 있습니다. 토끼에게 18개를 주면 남는 당근은 몇 개일까요?,35 - 18,17
은지는 핸드폰에 11.0개의 노래를 저장했습니다. 오래된 7.0개의 노래를 삭제하고 24.0개의 새로운 노래를 다운받았습니다. 은지의 핸드폰에는 몇 곡의 노래가 있습니까?,11.0 + 24.0 - 7.0,28
"태형이는 바둑돌 5개를 가지고 있고, 석진이는 바둑돌 3개를 가지고 있습니다. 민영이는 태형이보다는 적고, 석진이보다는 많은 바둑돌을 가지고 있습니다. 민영이가 가지고 있는 바둑돌은 몇 개일까요?",( 5 + 3 ) // 2,4
상자가 24개 있습니다. 한 명에게 4개씩 나누어 주려고 합니다. 상자를 받을 수 있는 학생은 몇 명입니까?,24 / 4,6
"태형이는 나뭇 가지 각각에서 1마리의 새를 보았습니다. 총 나뭇 가지가 12그루 있을 때, 태형이는 총 몇 마리의 새를 보았습니까?",1 * 12,12
한 학급에 피구공이 6개씩 있습니다. 38개의 학급에는 모두 몇 개의 피구공이 있을까요?,6 * 38,228
"유나네 수영장에는 초급자가 15명, 중급자가 15명, 상급자가 7명 있습니다. 초급자, 중급자, 상급자를 모두 합하면 몇 명인지 쓰시오. ",15 + 15 + 7,37
과자 16개를 한 봉지에 4개씩 담으려고 합니다. 봉지는 몇 개 필요합니까?,16 / 4,4
"87개의 밤을 두 개의 서로 다른 봉지에 나누어 담는 경우의 수를 구하여라.(단, 적어도 각 봉지에 한 개씩은 넣는다.)",87 - 1,86
어떤 수에 45를 곱해야할 것을 더하였더니 129가 되었다. 바르게 계산한 값은?,( 129 - 45 ) * 45,3780
"윤기네 학교에는 여학생이 287명, 남학생이 342명 있습니다. 여학생과 남학생 중에서 어느 쪽이 더 적을까요?",여학생' if 287 < 342 else '남학생',여학생
"어떤 수를 5로 나누었더니 몫이 9, 나머지가 4가 되었습니다. 어떤 수는 얼마입니까?",9 * 5 + 4,49
오늘 과일 가게에서 한 상자에 53개씩 들어 있는 토마토를 3상자 팔았습니다. 오늘 판 토마토는 모두 몇 개입니까?,53 * 3,159
"사냥 체험장에서 석진이는 토끼를 5마리 잡았고, 다람쥐는 토끼보다 4마리 더 많이 잡았습니다. 석호가 잡은 동물은 모두 몇 마리일까요?",5 + 5 + 4,14
끈 1m를 똑같이 10조각으로 나누어 그 중 호석이가 2조각을 사용했습니다. 호석이가 사용한 끈의 길이는 몇 m인가?,( 1 / 10 ) * 2,0.2
X를 2로 나누었더니 몫이 8이 되었습니다. 어떤 수를 4로 나눈 몫은 얼마입니까?,( 2 * 8 ) / 4,4
"공원에 단풍나무가 43그루, 소나무가 64그루 있습니다. 소나무는 단풍나무보다 몇 그루 더 많을까요?",abs( 43 - 64 ),21
개구리가 한 마리에 2.0원 입니다. 6.0마리는 총 얼마입니까?,2.0 * 6.0,12
"포도를 남준이네 가족은 316송이 땄고, 태형이네 가족은 295송이 땄습니다. 그중에서 187송이를 먹었다면 남은 포도는 몇 송이인지 풀이 과정을 쓰고 답을 구해 보시오.",316 + 295 - 187,424
민영이는 연필을 한 다스 가지고 있습니다. 그 중에서 5자루를 어머니에게 주었을 때 민영이에게 남은 연필은 몇 자루인지 구하세요.,12 - 5,7
"남준이네 학원의 6학년 남학생은 315명, 여학생은 247명입니다. 6학년 학생은 모두 몇 명입니까?",315 + 247,562
지민이는 8살입니다. 지민이는 조카보다 한 살 더 많습니다. 조카의 나이는 몇 살인가요?,8 - 1,7
연못가에 개구리가 18마리 있었습니다. 잠시 후 4마리가 다른 곳으로 도망갔습니다. 연못가에 있는 개구리는 모두 몇 마리일까요?,18 - 4,14
유정이네 과수원에서 딴 사과 22개를 한 박스에 5개씩 나누어 담고 남은 것은 다 먹었습니다. 먹은 사과은 몇 개인지 쓰시오.,22 % 5,2
"기차에 7명이 타고 있었습니다. 대천역에서 2명이 내리고, 대구역에서 3명이 내렸습니다. 기차에 남은 사람은 몇 명일가요?",7 - 2 - 3,2
"유정이는 760.0장의 영수증을 갖고 있습니다. 그녀는 418.0개의 영수증을 유나에게 주었을 때, 유정이가 가진 영수증은 총 몇 장입니까?",760.0 - 418.0,342
"4개의 수 2, 3, 7, 8을 한 번씩만 사용하여 세 자리 수를 만들려고 한다. 만들어진 가장 큰 수와 가장 작은 수의 차는 얼마인지 쓰시오.","[ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 2 , 3 , 7 , 8 ] , reverse = True ) ] ] [0] - [ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 2 , 3 , 7 , 8 ] ) ] ] [0]",636
정국이는 479쪽인 위인전을 모두 읽으려고 합니다. 하루에 20쪽씩 읽으면 다 읽는데 모두 며칠이 걸리는지 구해 보세요.,479 // 20 + 1,24
유나는 매일 줄넘기를 12개씩 합니다. 유나가 일주일동안 한 줄넘기는 모두 몇개 입니까?,12 * 7,72
"상자에 바나나가 2.0개 있습니다. 원숭이가 7개의 바나나를 더 추가 했을 때, 총 바나나의 개수는 몇 개입니까?",2.0 + 7,9
1부터 9까지의 수 중 32를 나누어떨어지게 하는 수를 모두 더하시오.,"sum( i for i in range( 1 , 9 + 1 ) if 32 % i == 0 )",15
남준이네 학교 학생 356명이 배 4척에 똑같이 나누어 타고 수학 여행을 가려고 합니다. 배 한 척에 몇 명씩 타면 되는지 쓰시오.,356 / 4,89
A에 4를 곱해야하는데 잘못하여 더했더니 207이 되었습니다. 바르게 계산한 값은 얼마인가요?,( 207 - 4 ) * 4,812
호석이가 요구르트 한 병으로 10개의 잔에 똑같이 나누어 담아서 그 중 2잔을 마셨습니다. 호석이가 마신 요구르트는 요구르트 한 통의 얼마인지 구하세요.,2 / 10,0.20
어떤 수에서 30을 빼야 하는데 잘못하여 81을 더한 결과가 150이 나왔습니다. 바르게 계산한 결과를 구하시오.,150 - 81 - 30,39
은지는 81쪽짜리 문제집을 매일 9장씩 풀고 있습니다. 지금까지 4일 동안 문제집을 풀었다면 며칠 후에 문제집을 다 풀 수 있는지 쓰시오.,( 81 - ( 9 * 4 ) ) / 9,5
개구리 5마리가 연못가에 앉아 있었는데 그중에서 5마리가 도망갔습니다. 연못가에 남은 개구리는 몇 마리일까요?,5 - 5,0
"은지와 유나는 야구 선수입니다. 은지는 20타수 중에서 안타를 9개 쳤고, 유나는 25타수 중에서 안타를 11개 쳤습니다. 누구의 타율이 더 높습니까?",은지' if 9 / 20 > 11 / 25 else '유나',은지
"은지는 123.0개의 자두를, 유나는 104.0개의 귤을 골랐습니다. 총 과일의 개수는 몇 개 입니까?",123.0 + 104.0,227
"사탕은 한 봉지에 37개씩 들어있고 과자는 한 봉지에 28개씩 들어있습니다. 사탕은 6봉지, 과자는 8봉지가 있다면 더 많은 것은 무엇인가요?",'사탕' if 37 * 6 > 28 * 8 else '과자',과자
은지는 8.0마리의 앵무새를 갖고 있습니다. 유나에게 2.0마리를 주었다면 은지는 총 몇마리의 앵무새를 갖고 있습니까?,8.0 - 2.0,6
9명을 3팀으로 똑같이 나누려고 합니다. 한 팀에 몇 명씩입니까?,9 / 3,3
석진이가 간식을 먹기 위해 전자레인지에 팝콘을 넣었습니다. 7분 38초 동안 가열한 후 꺼내서 다시 287초를 더 가열하였습니다. 석진이가 기다린 시간은 몇 초입니까?,7 * 60 + 38 + 287,745
유나는 이번 주에 마트에 3.0번을 갔습니다. 그녀는 마트에 갈 때마다 7.0개의 아몬드를 구입합니다. 총 몇 개의 아몬드를 구매했습니까?,3.0 * 7.0,21
음료수가 한 상자에 7병씩 7상자 있습니다. 이 음료수를 한명에게 7병씩 나누어주면 몇 명에게 나누어 줄 수 있나요?,( 7 * 7 ) / 7,7
"교내 텃밭에서 윤기는 대추를 49개, 석진이는 35개 땄습니다. 윤기와 석진이가 딴 대추는 모두 몇 개일까요?",49 + 35,84
0부터 9까지의 수 중에서 식 '64A+726 < 1369'의 A안에 들어갈 수 있는 수의 개수를 구하시오.,"len( [ i for i in range( 0 , 9 + 1 ) if ( 64 * 10 + i ) + 726 < 1369 ] )",3
"남준이가 G텃밭에 당근 3개, M텃밭에 당근 49개를 심었고 호석이가 G텃밭에 감자 3개, M텃밭에 감자 4개를 심었다. 어느 텃밭에 농작물이 더 많은가?",'G' if ( 3 + 3 ) > ( 49 + 4 ) else 'M',M
서른 둘보다 1만큼 더 큰 수는 무엇인가?,32 + 1,33
524에서 B를 빼야 할 것을 잘못하여 더했더니 712가 되었습니다. 바르게 계산하면 얼마인지 구해 보시오.,524 - ( 712 - 524 ),336
비즈가 24개 있었습니다. 그 중에서 목걸이를 만드는 데 몇 개를 사용하였더니 9개가 남았습니다. 목걸이를 만드는 데 사용한 비즈는 몇 개인가요?,24 - 9,15
정국이는 조약돌을 70개 가지고 있습니다. 조약돌을 한 봉지에 10개씩 모두 담으려면 봉지는 몇 개 필요한지 구하세요.,70 // 10,7
정오각형 모양의 밭이 있습니다. 한 변의 길이가 24m일 때 이 밭의 둘레의 길이는 몇 m인지 쓰시오.,24 * 5,120
교실에 학생 4명이 있었습니다. 학생 1명이 더 왔다면 교실에 있는 학생은 모두 몇 명인가?,4 + 1,5
"카네이션을 하루에 14개씩 접으려고 합니다. 1주일에 7일씩, 6주 동안 접을 수 있는 카네이션은 모두 몇 개입니까?",14 * 7 * 6,588
"3장의 숫자 카드 6, 4, 7을 한 번씩만 사용하여 가장 작은 세 자리 수를 만들어 보세요.","[ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 6 , 4 , 7 ] ) ] ][0]",467
귤 27개를 접시 3개에 똑같이 나누어 담으려고 합니다. 접시 한 개에 귤을 몇 개씩 담아야 하는가?,27 / 3,9
"6개의 숫자 3, 8, 9, 5, 0, 7를 한 번씩만 사용하여 여섯자리 수를 만들려고 합니다. 만들 수 있는 여섯자리 수는 모두 몇 개입니까?",math.factorial( 6 - 1 ) * ( 6 - 1 ),600
남준이는 하루에 줄넘기를 12개씩 합니다. 남준이가 4일 동안 한 줄넘기는 모두 몇개 인가요?,12 * 4,48
10kg까지 담을 수 있는 가방이 있습니다. 이 가방에  4kg50g의 물건이 담겨 있다면 몇 g을 더 담을 수 있습니까?,10 * 1000 - ( 4 * 1000 + 50 ),5950
태형이는 쓰레기를 123개 주웠고 지민이는 태형이보다 29개 더 많이 주웠습니다. 두 사람이 주운 쓰레기는 모두 몇 개입니까?,123 + ( 123 + 29 ),275
"과수원을 똑같이 10부분으로 나누었습니다. 과수원의 5/10만큼은 사과 나무를 심고, 0.3만큼은 배 나무를 심고, 나머지에는 포도 나무를 심었습니다. 포도 나무를 심은 부분은 전체의 얼마인지 소수로 나타내시오.",1 - ( ( 5 / 10 ) + 0.3 ),0.20
한 상자에 14개씩 들어 있는 색연필 4상자 있습니다. 4상자에 들어 있는 색연필은 모두 몇 개인가요?,14 * 4,56
공항에 비행기가 52대 있었습니다. 비행기 24대가 빠져나가고 19대가 들어왔습니다. 공항에 있는 비행기는 몇 대일까요?,52 - 24 + 19,47
서랍에는 39.0개의 색연필과 22.0개의 필통이 있습니다. 민영이는 서랍에 13.0개의 색연필을 두었습니다. 총 몇개의 색연필이 있습니까?,39.0 + 13.0,52
"윤기가 24.0송이의 카네이션을 갖고 있습니다. 한 사람 당 12.0송이의 카네이션을 나누어 주려고 할 때, 총 몇 명에게 나누어 줄 수 있습니까?",24.0 / 12.0,2
20부터 70까지의 수 중에서 3의 배수이면서 7의 배수인 수의 개수를 구하시오.,"len( [ i for i in range( 20 , 70 + 1) if i % 3 == 0 and i % 7 == 0 ] )",3
"정국이는 10.0개의 빨간 풍선을 갖고 있습니다. 태형이가 46.0개의 파란 풍선을 정국이에게 주었고, 정국이는 16.0개의 초록 풍선을 추가로 구매했습니다. 정국이가 가진 풍선은 총 몇 개입니까?",10.0 + 46.0 + 16.0,72
정류장에 남학생 6명과 여학생 4명이 있습니다. 남학생은 여학생보다 몇 명 더 많을까요?,6 - 4,2
전깃줄에 참새가 40마리 있었습니다. 잠시 후 16마리가 날아갔습니다. 전깃줄에 남아있는 참새는 몇 마리일까요?,40 - 16,24
정국이가 리본의 길이를 재어 보았더니 12cm보다 5mm 더 길었습니다. 리본의 길이는 몇 mm인가요?,( 12 * 10 ) + 5,125
"감을 현아는 9개, 지훈이는 4개 먹었습니다. 누가 감을 더 많이 먹었나요?",현아' if 9 > 4 else '지훈',현아
튤립 100송이를 10송이씩 묶어서 포장하고 각 묶음마다 백합을 3송이씩 넣으려고 합니다. 필요한 백합 수는 몇 송이인지 쓰시오.,100 / 10 * 3,30
현재 공원에는 총 34.0개의 나무가 있습니다. 오늘 49.0그루를 심으면 총 몇 그루의 나무가 있습니까?,34.0 + 49.0,83
5명이 가위바위보를 하고 있습니다. 2명은 바위를 내고 3명은 가위를 냈을 때 펼친 손가락은 모두 몇 개일까요?,2 * 0 + 3 * 2,6
"수박이 바구니에 10개 들어있고, 접시에 2개 놓여있습니다. 수박은 모두 몇 개일까요?",10 + 2,12
"턱걸이를 석진이는 132번, 태형이는 304번, 남준이는 228번 했습니다. 턱걸이를 가장 적게 한 사람은 누구인지 구하세요.",'석진' if 132 < 304 and 132 < 228 else '태형' if 304 < 132 and 304 < 228 else '남준',석진
현재 37.0그루의 짧은 나무와 30.0그루의 큰 나무가 있습니다. 은지가 20.0개의 짧은 나무를 베었다면 총 몇 그루의 짧은 나무가 남아있습니까?,37.0 + 20.0,57
"호석이는 479.0개의 딱지를 갖고 있습니다. 134.0개를 친구들에게 나누어 주었을 때, 총 몇 개의 딱지를 갖고 있습니까?",479.0 - 134.0,345
어떤 수에 27을 곱해야 할 것을 잘못하여 뺐더니 62가 되었습니다. 바르게 계산한 값을 구하시오,( 62 + 27 ) * 27,2403
"장난감 가게에서 장난감을 이번 달에는 46개, 지난 달에는 71개 팔았습니다. 이번 달에는 지난달보다 장난감을 몇 개 덜 팔았을까요?",abs( 46 - 71 ),25
7의 배수 중에서 22보다 크고 57보다 작은 수는 몇 개인지 구하시오.,"len( [ i for i in range( 22 + 1 , 57 ) if i % 7 == 0 ] )",5
정사각형의 네 변의 길이를 합하면 96cm입니다. 한 변의 길이는 몇 cm인지 쓰시오.,96 / 4,24
"태형이가 가지고 있는 리본은 13cm보다 0.4cm가 더 길고, 민영이가 가지고 있는 리본은 129mm보다 6mm 더 깁니다. 누구의 리본이 더 깁니까?",'민영' if ( ( 13 * 10 ) + 0.4 ) < 129 + 6 else '태형',민영
"구슬을 태형이는 5개, 호석이는 8개 가지고 있습니다. 구슬을 더 많이 가지고 있는 친구는 누구인가?",태형' if 5 > 8 else '호석',호석
계란이 한 상자에 9개씩 들어 있습니다. 계란 7상자 중에서 3상자를 팔았습니다. 남아 있는 계란은 몇 개일까요?,9 * ( 7 - 3 ),36
흰색 토끼 3마리와 검은색 토끼 5마리가 있습니다. 토끼는 모두 몇 마리인가요?,3 + 5,8
"윤기는 35.0개의 조개와 25.0개의 불가사리를 발견했습니다. 그는 17.0개의 조개를 버렸을 때, 얼마나 많은 조개를 갖고 있습니까?",35.0 - 17.0,18
길이가 6m인 실 중에서 266cm를 사용했습니다. 남은 실은 몇 m입니까?,6 - ( 266 / 100 ),3.34
석진이는 줄넘기를 어제 4번 했고 오늘은 하지 않았습니다. 석진이가 어제와 오늘 한 줄넘기는 모두 몇 번일까요?,4 + 0,4
사람들이 번호 순서대로 줄을 섰습니다. 지민이가 38번이라면 지민이 바로 앞에 서 있는 사람은 몇 번일까요?,38 - 1,37
호석이가 사과를 38개를 사서 3개를 먹고 나머지는 친구들에게 5개씩 똑같이 나누어 주려고 합니다. 몇 명의 친구들에게 나누어 줄 수 있는지 쓰시오.,( 38 - 3 ) / 5,7
어떤 수에 4를 곱해야 할 것을 잘못하여 4를 더했더니 35가 되었습니다. 바르게 계산한 값을 구하시오,( 35 - 4 ) * 4,124
"유정이는 6.0개의 보라색 풍선을 갖고 있습니다. 은지는 유정이보다 3.0배가 더 많은 풍선을 갖고 있을 때, 은지는 몇개의 풍선을 갖고 있습니까?",6.0 * 3.0,18
"8+A=54', '63-B=19'일때 A+B를 구하시오.",54 - 8 + 63 - 19,90
"구슬을 윤기는 67개, 민영이는 아흔 개, 석진이는 64개를 가지고 있습니다. 구슬을 가장 많이 가지고 있는 사람은 누구일까요?",윤기' if 67 > 90 and 67 > 64 else '민영' if 90 > 67 and 90 > 64 else '석진',민영
귤 32개를 한 접시에 8개씩 담으려고 합니다. 필요한 접시는 몇 개입니까?,32 / 8,4
한 팀에 학생이 5명씩 있습니다. 학생이 35명이면 몇 팀입니까?,35 / 5,7
"필통에 볼펜 43.0자루, 자 19.0개, 샤프심 16.0개가 있습니다. 총 몇 개의 학용품이 있습니까?",43.0 + 19.0 + 16.0,78
지민이는 빨간사과 초록사과 총 9570.0개를 갖고 있습니다. 빨간사과가 3867.0개라면 총 몇개의 초록사과를 갖고 있습니까?,9570.0 - 3867.0,5703
"4개의 숫자, 7, 2, 5, 9를 한 번씩만 사용하여 네 자리수를 만들려고 합니다. 만들 수 있는 네 자리 수는 모두 몇 개입니까?",math.factorial( 4 ),24
태형이는 사탕을 20개 가지고 있었습니다. 한 상자에 5개씩 넣으면 몇 상자가 필요한지 쓰시오.,20 / 5,4
유정이는 길이가 3/10m인 나무 도막 2개와 길이가 0.1m인 나무 도막 3개를 가지고 있습니다. 유정이가 가지고 있는 나무 도막의 길이는 모두 몇 m인지 소수로 나타내시오.,( 3 / 10 ) * 2 + 0.1 * 3,0.90
애완 동물 가게에 88.0 마리의 병아리가 있습니다. 34.0 마리를 팔고 각 상자에 6.0 마리씩 넣었습니다. 사용한 상자는 몇 개입니까?,( 88.0 - 34.0 ) / 6.0,9
"28, 4, 39, 15, 41 중에서 가장 큰 수와 가장 작은 수의 곱은 얼마인가요?","max( 28 , 4 , 39 , 15 , 41 ) * min( 28 , 4 , 39 , 15 , 41 )",164
마당에 있는 개들의 다리 수를 세어 보니 12개였습니다. 마당에 있는 닭은 몇 마리입니까?,12 / 4,6
무게가 똑같은 동화책 5권을 담은 가방의 무게가 3kg700g입니다. 가방만의 무게가 1kg200g이라면 동화책 한 권의 무게는 몇 g인지 구해 보시오.,( ( ( 3 * 1000 + 700 ) - ( 1 * 1000 + 200 ) ) / 5 ),500
